pays;reseau;nom;cle;N;Nobs;manquant;p60;p300;p600;dispersion;annulJour;arretsSupprJour;jours;verdict;motif
Pays-Bas;nl_ovapi;Zwolle;nl_ovapi|zwolle@52.51,6.09;251.8;155;38;70.1;93.5;97.8;27.7;1.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Den Haag Laan v NOI;nl_ovapi|denhaaglaanvnoi@52.08,4.34;223.2;149.2;33;69.7;95.9;98;28.3;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Schiedam Centrum;nl_ovapi|schiedamcentrum@51.92,4.41;258;145.3;44;65.6;95.2;98.4;32.8;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Tilburg;nl_ovapi|tilburg@51.56,5.08;215.5;144;33;71.8;95.7;98;26.3;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Dordrecht;nl_ovapi|dordrecht@51.81,4.67;301.5;143.3;52;73.3;95.1;99;25.7;0.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Bijlmer ArenA;nl_ovapi|amsterdambijlmerarena@52.31,4.95;164.8;138.3;16;68.2;95.1;98.8;30.6;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hilversum;nl_ovapi|hilversum@52.23,5.18;192.5;134.5;30;75.5;95;97.3;21.8;1.17;0;6;RETENUE;
Australie;au_translink_seq;Northgate station;au_translink_seq|northgatestation@-27.39,153.07;242.2;127.3;47;55.9;94.8;98.8;42.9;0.33;0.5;6;RETENUE;
Pays-Bas;nl_ovapi;Duivendrecht;nl_ovapi|duivendrecht@52.32,4.94;159.2;125.8;21;55.6;95.6;98.4;42.8;0.83;0;6;RETENUE;
Pays-Bas;nl_ovapi;Haarlem;nl_ovapi|haarlem@52.39,4.64;202.2;125.3;38;78.5;95.5;98.3;19.8;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Amstel;nl_ovapi|amsterdamamstel@52.35,4.92;140.7;124;12;55.6;94.5;98.4;42.7;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hoofddorp;nl_ovapi|hoofddorp@52.29,4.70;194.8;123.5;37;64.6;94.3;98.2;33.6;2.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Gouda;nl_ovapi|gouda@52.02,4.71;183.5;113.3;38;76.3;96.3;98.2;21.9;2.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Zaandam;nl_ovapi|zaandam@52.44,4.81;138;111.7;19;60.3;96.1;99.1;38.8;0.83;0;6;RETENUE;
Australie;au_translink_seq;Boggo Road station;au_translink_seq|boggoroadstation@-27.49,153.03;191;109.7;43;47.4;91;97.1;49.7;0.17;1.83;6;RETENUE;
Pays-Bas;nl_ovapi;Oss;nl_ovapi|oss@51.77,5.53;156.3;106.3;32;58.6;95.9;98.4;39.8;0.17;0;6;RETENUE;
Australie;au_translink_seq;South Brisbane station;au_translink_seq|southbrisbanestation@-27.47,153.02;186.5;104.7;44;48.9;90.9;97.3;48.4;0;1.5;6;RETENUE;
Pays-Bas;nl_ovapi;Deventer;nl_ovapi|deventer@52.26,6.16;171.7;104.5;39;59;93.1;97.8;38.8;1;0;6;RETENUE;
Australie;au_translink_seq;South Bank station;au_translink_seq|southbankstation@-27.48,153.02;193.2;104.3;46;44.1;89.9;97;52.9;0;1.83;6;RETENUE;
Pays-Bas;nl_ovapi;Roosendaal;nl_ovapi|roosendaal@51.54,4.46;155.7;103.8;33;64.4;96.5;98.1;33.7;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Ede-Wageningen;nl_ovapi|edewageningen@52.03,5.67;133.8;95.7;29;57.5;97.9;99.3;41.8;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Muiderpoort;nl_ovapi|amsterdammuiderpoort@52.36,4.93;121.8;95;22;58.2;95.6;97.7;39.5;1.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Zutphen;nl_ovapi|zutphen@52.14,6.19;127.2;85.8;33;61.6;95.9;98.8;37.3;0.33;0;6;RETENUE;
Australie;au_translink_seq;Albion station;au_translink_seq|albionstation@-27.43,153.04;168;85;49;37.8;93.3;99.2;61.4;0.17;0.83;6;RETENUE;
Pays-Bas;nl_ovapi;Weesp;nl_ovapi|weesp@52.31,5.04;130.8;84.3;36;81.6;95.8;98;16.4;1.17;0;6;RETENUE;
Australie;au_translink_seq;Wooloowin station;au_translink_seq|wooloowinstation@-27.42,153.04;168.3;82.5;51;37.6;92.3;99.2;61.6;0.17;0.83;6;RETENUE;
Pays-Bas;nl_ovapi;Castricum;nl_ovapi|castricum@52.55,4.66;97.2;80.2;17;52.4;95.2;97.7;45.3;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Heemstede-Aerdenhout;nl_ovapi|heemstedeaerdenhout@52.36,4.61;115.7;78.8;32;74;94.7;96.6;22.6;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Alkmaar;nl_ovapi|alkmaar@52.64,4.74;107.3;78.8;27;75.9;96.4;98.5;22.6;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Groningen;nl_ovapi|groningen@53.21,6.56;129.8;77.2;41;83.8;95.7;98.5;14.7;0.67;0;6;RETENUE;
Australie;au_translink_seq;Petrie station;au_translink_seq|petriestation@-27.27,152.98;128.5;74.5;42;58.4;94.9;98.7;40.3;0.17;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Almere Centrum;nl_ovapi|almerecentrum@52.38,5.22;201.2;72;64;72.7;94.9;98.6;25.9;2.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Dieren;nl_ovapi|dieren@52.04,6.10;92.7;72;22;42.4;92.6;98.4;56;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Woerden;nl_ovapi|woerden@52.09,4.89;92.5;71.3;23;77.6;96.3;98.4;20.8;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Roermond;nl_ovapi|roermond@51.19,5.99;86.7;68.7;21;62.9;95.4;98.5;35.7;0.67;0;6;RETENUE;
Australie;au_translink_seq;Toowong station;au_translink_seq|toowongstation@-27.49,152.99;119.8;65.7;45;64.7;96.2;99.2;34.5;0.17;0.33;6;RETENUE;
Australie;au_translink_seq;Auchenflower station;au_translink_seq|auchenflowerstation@-27.48,153.00;120;65;46;63.6;95.6;99.2;35.6;0.17;0.33;6;RETENUE;
Australie;au_translink_seq;Oxley station;au_translink_seq|oxleystation@-27.55,152.97;120.2;64.5;46;56.3;95.9;99.2;42.9;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Indooroopilly station;au_translink_seq|indooroopillystation@-27.50,152.98;120.5;64;47;66.4;96.1;99.2;32.8;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Taringa station;au_translink_seq|taringastation@-27.49,152.98;120.2;64;47;59.1;96.9;99.5;40.4;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Loganlea station;au_translink_seq|loganleastation@-27.67,153.14;114.5;63.8;44;36;90.1;98.2;62.1;0;1.5;6;RETENUE;
Australie;au_translink_seq;Corinda station;au_translink_seq|corindastation@-27.54,152.98;122.3;63.7;48;60.5;95.3;99.2;38.7;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Heiloo;nl_ovapi|heiloo@52.60,4.70;78.3;63.2;19;57.5;95.3;97.1;39.6;0.17;0;6;RETENUE;
Australie;au_translink_seq;Milton station;au_translink_seq|miltonstation@-27.47,153.01;120.7;62.7;48;66.8;95.7;99.2;32.4;0.17;0.5;6;RETENUE;
Australie;au_translink_seq;Darra station;au_translink_seq|darrastation@-27.57,152.95;119.3;62.7;47;73.9;96;98.9;25;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Chelmer station;au_translink_seq|chelmerstation@-27.51,152.97;119.8;62.5;48;69.9;96.3;99.2;29.3;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Diemen Zuid;nl_ovapi|diemenzuid@52.33,4.96;76;61.5;19;74;96.5;98.9;24.9;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Elst;nl_ovapi|elst@51.92,5.85;128.7;61.2;52;60.2;94;98.9;38.7;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Weert;nl_ovapi|weert@51.25,5.70;81;60.8;25;63;94;98.1;35.1;0.5;0;6;RETENUE;
Australie;au_translink_seq;Graceville station;au_translink_seq|gracevillestation@-27.52,152.98;120;59.8;50;65.7;96.1;99.2;33.4;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Lage Zwaluwe;nl_ovapi|lagezwaluwe@51.69,4.66;87.5;59.8;32;80.8;96.1;98.6;17.8;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Sittard;nl_ovapi|sittard@51.00,5.86;79.5;59.8;25;67.1;95;97.2;30.1;1;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam RAI;nl_ovapi|amsterdamrai@52.34,4.89;77;59.8;22;70.2;96.1;98.3;28.1;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Apeldoorn;nl_ovapi|apeldoorn@52.21,5.97;95.8;59.5;38;68.1;93;98;30;0.83;0;6;RETENUE;
Australie;au_translink_seq;Sherwood station;au_translink_seq|sherwoodstation@-27.53,152.98;115.3;59;49;65.8;96.9;99.7;33.9;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Beenleigh station;au_translink_seq|beenleighstation@-27.72,153.20;117.5;58.5;50;75.2;92.9;99.1;23.9;0;1;6;RETENUE;
Pays-Bas;nl_ovapi;Utrecht Vaartsche Rijn;nl_ovapi|utrechtvaartscherijn@52.08,5.12;74.5;57.8;22;70.9;97.7;99.1;28.2;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Zwijndrecht;nl_ovapi|zwijndrecht@51.82,4.64;152.2;57.7;62;67.3;97.1;99.4;32.1;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Venlo;nl_ovapi|venlo@51.37,6.17;84.3;57.7;32;57.2;92.8;98.3;41;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Den Haag Moerwijk;nl_ovapi|denhaagmoerwijk@52.05,4.31;100.2;57.2;43;76.7;97.7;98.8;22.2;0.17;0;6;RETENUE;
Allemagne;de_gtfsde;Karlsruhe Poststraße;de_gtfsde|karlsruhepoststrae@49.00,8.40;85;57.2;33;55.7;91.5;96.5;40.8;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Bergen op Zoom;nl_ovapi|bergenopzoom@51.49,4.30;84.7;57;33;60.5;96.2;98.8;38.3;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Tilburg Universiteit;nl_ovapi|tilburguniversiteit@51.57,5.05;86.5;56.5;35;74.6;97.6;99.7;25.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Helmond;nl_ovapi|helmond@51.48,5.66;63.3;56.5;11;54.3;94.7;97.9;43.7;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Leeuwarden;nl_ovapi|leeuwarden@53.20,5.79;90;56.3;37;79.9;97.6;99.4;19.5;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Heerhugowaard;nl_ovapi|heerhugowaard@52.67,4.82;73.3;55.8;24;63.3;96.1;98.8;35.5;0.17;0;6;RETENUE;
Australie;au_translink_seq;Altandi station;au_translink_seq|altandistation@-27.58,153.06;116.5;55.3;53;53;89.8;98.2;45.2;0;1.5;6;RETENUE;
Pays-Bas;nl_ovapi;Blerick;nl_ovapi|blerick@51.37,6.16;77;55.3;28;50.9;93.4;97.9;47;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Naarden-Bussum;nl_ovapi|naardenbussum@52.28,5.16;69;53.7;22;57.8;95.7;97.5;39.8;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Delft Campus;nl_ovapi|delftcampus@51.99,4.36;100.2;53.5;47;68.8;97.2;98.8;29.9;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Meppel;nl_ovapi|meppel@52.69,6.20;67.5;52.7;22;56;89.2;94.3;38.3;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Deurne;nl_ovapi|deurne@51.46,5.79;63.5;52.7;17;55.1;95.3;98.4;43.4;0.17;0;6;RETENUE;
Australie;au_translink_seq;Toombul station;au_translink_seq|toombulstation@-27.41,153.06;103.2;51.8;50;58.8;94.2;99.4;40.5;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Rijswijk;nl_ovapi|rijswijk@52.04,4.32;100.2;51.8;48;73.3;97.7;99;25.7;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Alkmaar Noord;nl_ovapi|alkmaarnoord@52.64,4.76;73.2;51.7;29;69.7;95.8;98.7;29;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Goes;nl_ovapi|goes@51.50,3.89;68.7;51.7;25;64.2;96.8;99;34.8;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Uitgeest;nl_ovapi|uitgeest@52.52,4.70;81.2;51.3;37;64.3;95.8;98.7;34.4;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Driebergen-Zeist;nl_ovapi|driebergenzeist@52.07,5.26;71.2;51.3;28;66.6;96.4;98.1;31.5;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Olst;nl_ovapi|olst@52.34,6.11;61.7;51.2;17;46.9;94.8;99;52.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Kruiningen-Yerseke;nl_ovapi|kruiningenyerseke@51.47,4.04;79;50.3;36;64.2;96.4;99.3;35.1;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hoorn;nl_ovapi|hoorn@52.64,5.05;89.5;50;44;70.3;97.7;98.3;28;0.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Dordrecht Zuid;nl_ovapi|dordrechtzuid@51.79,4.67;85.7;50;42;69.7;95;99;29.3;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Wijhe;nl_ovapi|wijhe@52.39,6.14;61.7;50;19;18.7;93;99;80.3;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Bussum Zuid;nl_ovapi|bussumzuid@52.27,5.16;65.8;49.3;25;73.3;95.6;97.3;24;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Oss West;nl_ovapi|osswest@51.76,5.51;59.7;49.3;17;39.2;94.6;98.3;59.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amersfoort Schothorst;nl_ovapi|amersfoortschothorst@52.17,5.40;78.7;49.2;38;72.5;97.3;99;26.4;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Wijchen;nl_ovapi|wijchen@51.81,5.73;78.3;49.2;37;21;94.2;99;78;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Geldermalsen;nl_ovapi|geldermalsen@51.88,5.27;69.7;48.7;30;76.7;92.8;99;22.3;0.17;0;6;RETENUE;
Allemagne;de_gtfsde;S Grünau (Berlin);de_gtfsde|sgrnauberlin@52.41,13.57;109;48.5;56;74.9;91.1;95.9;21;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hilversum Media Park;nl_ovapi|hilversummediapark@52.24,5.17;65.8;48.5;26;69.1;96.9;98.3;29.2;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Almere Muziekwijk;nl_ovapi|almeremuziekwijk@52.37,5.19;64.2;48;25;64.2;96.2;99;34.7;1;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Lelylaan;nl_ovapi|amsterdamlelylaan@52.36,4.83;83.3;47.8;43;57.5;96.9;99.7;42.2;2.17;0;6;RETENUE;
Australie;au_translink_seq;Nundah station;au_translink_seq|nundahstation@-27.40,153.06;102.8;47.3;54;56.7;94.7;99.6;43;0.17;0.33;6;RETENUE;
Australie;au_translink_seq;Wellington Point station;au_translink_seq|wellingtonpointstation@-27.49,153.24;93.2;46.8;50;62.6;97.5;100;37.4;0;0.33;6;RETENUE;
Australie;au_translink_seq;Wynnum station;au_translink_seq|wynnumstation@-27.44,153.17;69.2;46.8;32;52;94.7;99.6;47.7;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Almere Poort;nl_ovapi|almerepoort@52.34,5.15;63.7;46.8;26;69.4;95.4;98.9;29.5;1;0;6;RETENUE;
Australie;au_translink_seq;Cannon Hill station;au_translink_seq|cannonhillstation@-27.47,153.09;70;46.2;34;66.1;93.5;98.6;32.5;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Rilland-Bath;nl_ovapi|rillandbath@51.42,4.16;63.7;46.2;27;49.5;96.8;98.9;49.5;0;0;6;RETENUE;
Australie;au_translink_seq;Norman Park station;au_translink_seq|normanparkstation@-27.48,153.06;69.5;46;34;62.3;94.9;98.9;36.6;0;0.17;6;RETENUE;
Australie;au_translink_seq;Thorneside station;au_translink_seq|thornesidestation@-27.49,153.19;98.3;45.8;53;74.9;95.6;99.3;24.4;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Ravenstein;nl_ovapi|ravenstein@51.79,5.64;72.2;45.8;36;38.9;96.4;98.5;59.6;0.17;0;6;RETENUE;
Australie;au_translink_seq;Wynnum North station;au_translink_seq|wynnumnorthstation@-27.44,153.16;69;45.8;34;65.5;94.9;99.3;33.8;0;0.17;6;RETENUE;
Australie;au_translink_seq;Hemmant station;au_translink_seq|hemmantstation@-27.45,153.13;69.3;45.7;34;48.9;94.2;99.3;50.4;0;0.17;6;RETENUE;
Australie;au_translink_seq;Morningside station;au_translink_seq|morningsidestation@-27.47,153.07;69.7;45.5;35;58.6;93.8;98.9;40.3;0;0.17;6;RETENUE;
Australie;au_translink_seq;Murarrie station;au_translink_seq|murarriestation@-27.46,153.10;68.8;45.5;34;66.3;94.9;99.3;33;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Houten;nl_ovapi|houten@52.03,5.17;53.8;45.5;15;80.6;97.1;99.3;18.7;0.17;0;6;RETENUE;
Australie;au_translink_seq;Lindum station;au_translink_seq|lindumstation@-27.44,153.15;69.2;45.3;34;64.3;94.9;99.3;34.9;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;'s-Hertogenbosch Oost;nl_ovapi|shertogenboschoost@51.70,5.32;59.7;45.3;24;49.3;95.6;97.8;48.5;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Houten Castellum;nl_ovapi|houtencastellum@52.02,5.18;53.8;45.3;16;74.3;96.3;98.9;24.6;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Middelburg;nl_ovapi|middelburg@51.50,3.62;70.8;45.2;36;70.5;97.8;99.6;29.2;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Culemborg;nl_ovapi|culemborg@51.95,5.23;53.7;45.2;16;50.9;93;98.5;47.6;0.17;0;6;RETENUE;
Australie;au_translink_seq;Buranda station;au_translink_seq|burandastation@-27.50,153.04;69.2;45;35;47.8;93.7;98.9;51.1;0;0.17;6;RETENUE;
Australie;au_translink_seq;Wynnum Central station;au_translink_seq|wynnumcentralstation@-27.45,153.17;69;45;35;46.7;94.1;99.6;53;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Rosmalen;nl_ovapi|rosmalen@51.72,5.37;59.7;45;25;61.1;94.8;97.8;36.7;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Gouda Goverwelle;nl_ovapi|goudagoverwelle@52.01,4.74;62.3;44.8;28;78.1;94.4;98.1;20.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Utrecht Lunetten;nl_ovapi|utrechtlunetten@52.07,5.14;53.8;44.7;17;78.4;97.4;99.3;20.9;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Nijmegen Lent;nl_ovapi|nijmegenlent@51.86,5.86;75.5;44.5;41;53.6;93.6;99.3;45.7;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Arnhem Zuid;nl_ovapi|arnhemzuid@51.96,5.85;75.7;44.2;42;63.4;93.6;99.2;35.8;0.33;0;6;RETENUE;
Australie;au_translink_seq;Lota station;au_translink_seq|lotastation@-27.47,153.19;74.8;43.8;41;73.4;97;99.6;26.2;0;0.17;6;RETENUE;
Australie;au_translink_seq;Coorparoo station;au_translink_seq|coorparoostation@-27.49,153.06;69.5;43.7;37;53.8;93.1;98.9;45;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Kapelle-Biezelinge;nl_ovapi|kapellebiezelinge@51.48,3.96;63.8;43.7;32;60.3;95.8;99.6;39.3;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Arnemuiden;nl_ovapi|arnemuiden@51.50,3.67;63.8;43.5;32;73.9;96.9;99.2;25.3;0.5;0;6;RETENUE;
Australie;au_translink_seq;Birkdale station;au_translink_seq|birkdalestation@-27.49,153.22;69.8;43;38;71.3;95.7;100;28.7;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Rotterdam Alexander;nl_ovapi|rotterdamalexander@51.95,4.55;68;43;37;53.9;94.6;98.1;44.2;1.83;0;6;RETENUE;
Australie;au_translink_seq;Caboolture station;au_translink_seq|caboolturestation@-27.08,152.95;77.2;42.8;44;61.1;94.9;99.2;38.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Groningen Europapark;nl_ovapi|groningeneuropapark@53.20,6.59;65.7;42.7;35;75;97.7;100;25;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Krabbendijke;nl_ovapi|krabbendijke@51.43,4.12;63.7;42.7;33;74.2;96.1;99.2;25;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Nieuw Vennep;nl_ovapi|nieuwvennep@52.26,4.65;57.7;42.7;26;76.6;96.9;98.4;21.9;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Assen;nl_ovapi|assen@52.99,6.57;58;42.5;27;55.7;90.6;95.3;39.6;0.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Horst-Sevenum;nl_ovapi|horstsevenum@51.43,6.04;51.3;42;18;52.4;94;98.4;46;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hengelo;nl_ovapi|hengelo@52.26,6.79;74.5;41.8;44;68.5;92;94.4;25.9;0.83;0;6;RETENUE;
Australie;au_translink_seq;Manly station;au_translink_seq|manlystation@-27.46,153.18;69.3;41.8;40;68.1;96.4;99.6;31.5;0;0;6;RETENUE;
France;fr_sncf;Lyon Part Dieu;fr_sncf|UIC87723197;175;41.5;76;59;76.7;83.5;24.5;3.67;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Almelo;nl_ovapi|almelo@52.36,6.66;88.8;41.5;53;66.3;96.4;98.4;32.1;0.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Schagen;nl_ovapi|schagen@52.79,4.81;51.2;41.3;19;48;96.8;98.8;50.8;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Tilburg Reeshof;nl_ovapi|tilburgreeshof@51.57,4.99;56.8;40.7;28;75;95.9;98.8;23.8;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Nijmegen Dukenburg;nl_ovapi|nijmegendukenburg@51.82,5.79;67.3;40.5;40;53.1;95.1;99.2;46.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hilversum Sportpark;nl_ovapi|hilversumsportpark@52.22,5.19;56.7;40.5;29;64.6;97.9;99.6;35;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Breukelen;nl_ovapi|breukelen@52.17,4.99;51.5;39.3;24;58.9;97;98.7;39.8;0.17;0;6;RETENUE;
Australie;au_translink_seq;Dakabin station;au_translink_seq|dakabinstation@-27.23,152.98;61.7;39.2;36;32.8;92.8;99.1;66.4;0.17;0;6;RETENUE;
Australie;au_translink_seq;Narangba station;au_translink_seq|narangbastation@-27.20,152.96;61.7;39;37;31.2;92.3;99.1;67.9;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Anna Paulowna;nl_ovapi|annapaulowna@52.87,4.81;50.2;39;22;67.5;97.4;98.3;30.8;0;0;6;RETENUE;
