nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
Roden;Allemagne;titulaire;99.7;40;67.2;98.4;41;0;Rodgau-Nieder-Roden Rollwald Bahnhof;plusieurs lieux, gardé le plus rare , composé réduit;;rodgauniederrodenrollwaldbahnhof@49.99,8.85
Béziers;France;titulaire;95.1;39;80.5;99.7;18;2.71;Béziers;;;UIC87781005
Harmon;Etats-Unis;titulaire;98.3;40;92.6;99.6;24;0;Croton-Harmon;composé réduit;;crotonharmon@41.19,-73.88
Dukenburg;Pays-Bas;titulaire;98.1;40;96.7;99.7;157;0;Nijmegen Dukenburg;plusieurs lieux, gardé le plus rare;;nijmegendukenburg@51.82,5.79
Thorneside;Australie;titulaire;90;36;94.9;98.7;221;0;Thorneside station;;;thornesidestation@-27.49,153.19
Howth;Irlande;titulaire;77;31;95.5;91.5;17;0;Howth Junction and Donaghmede;plusieurs lieux, gardé le plus rare;;howthjunctionanddonaghmede@53.39,-6.16
Røyken;Norvege;titulaire;75.4;31;83.3;99.8;200;0;Røyken stasjon;;;rykenstasjon@59.75,10.39
Saunakallio;Finlande;titulaire;59.3;24;96.9;98.8;127;0;Saunakallio;;;SAU
Baden;Allemagne;titulaire;99.7;40;78.1;96.5;161;0;Baden-Baden;composé réduit;;badenbaden@48.79,8.19
Biganos;France;titulaire;92.9;38;90.2;99.8;12;0.57;Biganos Facture;plusieurs lieux, gardé le plus rare;;UIC87582478
Brentwood;Etats-Unis;titulaire;97.1;39;94.6;99.9;322;0;Brentwood;;;brentwood@40.78,-73.24
Goffert;Pays-Bas;titulaire;97.6;40;96.6;98.3;144;0;Nijmegen Goffert;plusieurs lieux, gardé le plus rare;;nijmegengoffert@51.83,5.82
Birkdale;Australie;titulaire;89.9;36;92.7;99.1;223;0;Birkdale station;;;birkdalestation@-27.49,153.22
Blackrock;Irlande;titulaire;74;30;90.3;85.6;21;0;Blackrock;;;blackrock@53.30,-6.18
verk;Norvege;titulaire;73.6;30;76.1;100;258;0;Eidsvoll verk stasjon;plusieurs lieux, gardé le plus rare;;eidsvollverkstasjon@60.29,11.17
Crailsheim;Allemagne;titulaire;99.7;40;65.5;94.6;48;0;Crailsheim Bahnhof;;;crailsheimbahnhof@49.14,10.06
Montmélian;France;titulaire;92.9;38;88.2;99.7;17;0.57;Montmélian;;;UIC87741181
Lynbrook;Etats-Unis;titulaire;96.9;39;92.5;97.8;282;0;Lynbrook;;;lynbrook@40.66,-73.68
Wijchen;Pays-Bas;titulaire;96.7;39;96.3;97.6;155;0;Wijchen;;;wijchen@51.81,5.73
Altandi;Australie;titulaire;89.7;36;91.9;99.4;198;0;Altandi station;;;altandistation@-27.58,153.06
Seapoint;Irlande;titulaire;73.3;30;90.3;88.8;20;0;Seapoint;;;seapoint@53.30,-6.17
Gullhella;Norvege;titulaire;70.9;29;79.4;100;261;0;Gullhella stasjon;;;gullhellastasjon@59.81,10.44
Wössingen;Allemagne;titulaire;99.6;40;78.5;97.1;299;0;Wössingen Ost;;;wssingenost@49.02,8.61
Nevers;France;titulaire;92.3;37;86.8;99.8;19;1.86;Nevers;;;UIC87696005
Hillside;Etats-Unis;titulaire;96.6;39;91.6;98.1;279;0;Hillside Facility;plusieurs lieux, gardé le plus rare;;hillsidefacility@40.71,-73.78
Arnhem;Pays-Bas;titulaire;92.7;38;97.1;99.7;126;0;Arnhem Zuid;;;arnhemzuid@51.96,5.85
Manly;Australie;titulaire;89.3;36;92.2;98.6;213;0;Manly station;;;manlystation@-27.46,153.18
Dalkey;Irlande;titulaire;71.7;29;84.7;87.6;23;0;Dalkey;;;dalkey@53.28,-6.10
Bondivann;Norvege;titulaire;70.9;29;81.3;100;234;0;Bondivann stasjon;;;bondivannstasjon@59.82,10.43
Leopoldshafen;Allemagne;titulaire;99.6;40;93.1;94.6;191;0;Leopoldshafen Frankfurter Straße;plusieurs lieux, gardé le plus rare;;leopoldshafenfrankfurterstrae@49.10,8.40
Vierzon;France;titulaire;90.1;37;89.7;100;16;3.86;Vierzon;;;UIC87576009
Lindenhurst;Etats-Unis;titulaire;96.3;39;93;99.3;316;0;Lindenhurst;;;lindenhurst@40.69,-73.37
Bergen;Pays-Bas;titulaire;92.3;37;94.3;99.8;171;0;Bergen op Zoom;;;bergenopzoom@51.49,4.30
Wynnum;Australie;titulaire;87.1;35;89.7;97.9;217;0;Wynnum station;exception;;wynnumstation@-27.44,153.17
Salthill;Irlande;titulaire;71.4;29;89.2;86.2;20;0;Salthill and Monkstown;plusieurs lieux, gardé le plus rare;;salthillandmonkstown@53.30,-6.15
Spikkestad;Norvege;titulaire;70.6;29;88.7;99.6;169;0;Spikkestad stasjon;;;spikkestadstasjon@59.74,10.34
Unterföhring;Allemagne;titulaire;99.4;40;93.8;95.5;21;0;Unterföhring;;;unterfhring@48.19,11.65
Pessac;France;titulaire;90;36;92.4;100;15;2;Pessac;;;UIC87581751
Copiague;Etats-Unis;titulaire;95.7;39;93.3;98.7;307;0;Copiague;;;copiague@40.68,-73.40
Boven;Pays-Bas;titulaire;91.9;37;97.5;96.5;152;0;Boven-Hardinxveld;composé réduit;;bovenhardinxveld@51.83,4.88
Nundah;Australie;titulaire;85.7;35;92.5;97.2;226;0;Nundah station;;;nundahstation@-27.40,153.06
Sandymount;Irlande;titulaire;70.9;29;92.1;86.7;18;0;Sandymount;;;sandymount@53.33,-6.22
Vestby;Norvege;titulaire;66.3;27;95;100;154;0;Vestby stasjon;;;vestbystasjon@59.60,10.75
Leopoldstraße;Allemagne;titulaire;99.4;40;93.2;95.5;195;0;Leopoldshafen Leopoldstraße;plusieurs lieux, gardé le plus rare;;leopoldshafenleopoldstrae@49.10,8.40
Hazebrouck;France;titulaire;89.7;36;87.1;99.8;18;0.14;Hazebrouck;;;UIC87286302
Wyandanch;Etats-Unis;titulaire;95.4;39;92.2;99.3;306;0;Wyandanch;;;wyandanch@40.75,-73.36
Wierden;Pays-Bas;titulaire;91.7;37;97.8;99.2;145;0;Wierden;;;wierden@52.36,6.59
Wynnum Central;Australie;titulaire;85.7;35;92.2;96;216;0;Wynnum Central station;exception;;wynnumcentralstation@-27.45,153.17
Glenageary;Irlande;titulaire;70.9;29;83.9;86.7;21;0;Glenageary;;;glenageary@53.28,-6.12
Ås;Norvege;titulaire;66.3;27;95.3;100;143;0;Ås stasjon;;;sstasjon@59.66,10.79
Ebenhausen;Allemagne;titulaire;99.3;40;92.9;96.8;25;0;Ebenhausen (Unterfr);plusieurs lieux, gardé le plus rare;;ebenhausenunterfr@50.13,10.14
Quentin;France;titulaire;87.9;36;91.4;99.8;15;1;Saint-Quentin;Saint retiré;;UIC87296004
Central Islip;Etats-Unis;titulaire;95.4;39;93.3;99.4;293;0;Central Islip;exception;;centralislip@40.79,-73.19
Didam;Pays-Bas;titulaire;91.3;37;96.7;99.5;198;0;Didam;;;didam@51.93,6.13
Selters;Allemagne;rotation;49.9;27;79.4;97.8;29;0;Selters (Taunus)-Niederselters Bahnhof;plusieurs lieux, gardé le plus rare;;selterstaunusniederseltersbahnhof@50.33,8.23
Laon;France;rotation;49.9;27;92.6;100;11;0.43;Laon;;;UIC87296012
Kennispark;Pays-Bas;rotation;49.4;27;97.4;92.3;95;0;Enschede Kennispark;plusieurs lieux, gardé le plus rare;;enschedekennispark@52.24,6.84
Hokksund;Norvege;rotation;47.6;26;79.3;99.4;183;0;Hokksund stasjon;;;hokksundstasjon@59.77,9.91
Queens;Etats-Unis;rotation;48.9;27;91.5;100;219;0;Queens Village;plusieurs lieux, gardé le plus rare;;queensvillage@40.72,-73.74
Clonsilla;Irlande;rotation;49.9;27;88;90.6;19;0;Clonsilla;;;clonsilla@53.38,-6.42
Dutton;Australie;rotation;49.9;27;93.4;99.1;127;0;Dutton Park station;plusieurs lieux, gardé le plus rare;;duttonparkstation@-27.50,153.03
Karjaa;Finlande;rotation;34.9;19;98;94.2;50;0;Karjaa;;;KR
Fronhausen;Allemagne;rotation;49.9;27;77.9;94.3;45;0;Fronhausen Bahnhof;;;fronhausenbahnhof@50.71,8.70
Dié;France;rotation;49.7;27;95.4;100;7;0;Saint-Dié-des-Vosges;exception;;UIC87144014
Brummen;Pays-Bas;rotation;48.9;27;95.9;99.7;67;0;Brummen;;;brummen@52.09,6.15
Myrdal;Norvege;rotation;46.9;25;87.8;100;117;0;Myrdal stasjon;;;myrdalstasjon@60.74,7.12
Albans;Etats-Unis;rotation;47.9;26;91.9;100;169;0;St. Albans;;;stalbans@40.69,-73.77
Drumcondra;Irlande;rotation;49.3;27;95.4;91;20;0;Drumcondra;;;drumcondra@53.36,-6.26
Coopers;Australie;rotation;48.7;26;92.4;99.7;101;0;Coopers Plains station;plusieurs lieux, gardé le plus rare;;coopersplainsstation@-27.57,153.04
Oitti;Finlande;rotation;33.1;18;97.4;100;92;0;Oitti;;;OI
Bischweier;Allemagne;rotation;49.9;27;60.5;97.5;208;0;Bischweier (Baden);plusieurs lieux, gardé le plus rare;;bischweierbaden@48.83,8.28
Mézidon;France;rotation;49.7;27;91.7;99.7;12;0;Mézidon - Canon;plusieurs lieux, gardé le plus rare;;UIC87444208
Velp;Pays-Bas;rotation;48;26;97.6;98.8;89;0;Velp;;;velp@52.00,5.98
Voss;Norvege;rotation;44.9;24;93.6;100;111;0;Voss stasjon;;;vossstasjon@60.63,6.41
Shore;Etats-Unis;rotation;47.1;26;85.5;100;195;0;Bay Shore;plusieurs lieux, gardé le plus rare;;bayshore@40.72,-73.25
Drogheda;Irlande;rotation;44.7;24;80.5;81.7;24;0;Drogheda (MacBride);plusieurs lieux, gardé le plus rare;;droghedamacbride@53.71,-6.34
Sunnybank;Australie;rotation;48.4;26;92.9;98.8;109;0;Sunnybank station;;;sunnybankstation@-27.58,153.05
Herrala;Finlande;rotation;32.4;18;97.8;97.8;79;0;Herrala;;;HR
Brehna;Allemagne;rotation;49.9;27;90;91.6;22;0;Brehna;;;brehna@51.55,12.22
Roch;France;rotation;49.3;27;91.6;100;8;0.29;Saint-Roch;Saint retiré;;UIC87313080
Brouwhuis;Pays-Bas;rotation;47.4;26;97.9;99.4;106;0;Helmond Brouwhuis;plusieurs lieux, gardé le plus rare;;helmondbrouwhuis@51.47,5.70
Sandefjord;Norvege;rotation;44.9;24;87.6;100;163;0;Sandefjord stasjon;;;sandefjordstasjon@59.14,10.22
Sayville;Etats-Unis;rotation;46.6;25;85.3;100;198;0;Sayville;;;sayville@40.74,-73.09
Clongriffin;Irlande;rotation;43.7;24;96.1;91.9;17;0;Clongriffin;;;clongriffin@53.40,-6.15
Rocklea;Australie;rotation;48;26;96.7;98.8;105;0;Rocklea station;;;rockleastation@-27.54,153.01
Mommila;Finlande;rotation;32.1;18;97.3;97;97;0;Mommila;;;MLA
Veste;Allemagne;rotation;49.9;27;75.6;94.8;26;0;Alte Veste;plusieurs lieux, gardé le plus rare;;alteveste@49.45,10.97
Lanciers;France;rotation;49.3;27;95.7;100;8;0.14;Pas des Lanciers;exception;;UIC87753285
Beek;Pays-Bas;rotation;47.3;26;97;99.4;73;0;Beek-Elsloo;composé réduit;;beekelsloo@50.95,5.79
Tønsberg;Norvege;rotation;44.7;24;85.3;99.7;161;0;Tønsberg stasjon;;;tnsbergstasjon@59.27,10.41
Patchogue;Etats-Unis;rotation;46.3;25;83.3;99.1;187;0;Patchogue;;;patchogue@40.76,-73.02
Broombridge;Irlande;rotation;43.4;24;96.1;89.4;17;0;Broombridge;;;broombridge@53.37,-6.30
Edens;Australie;rotation;47.9;26;86.9;99.1;132;0;Edens Landing station;plusieurs lieux, gardé le plus rare;;edenslandingstation@-27.70,153.17
Hikiä;Finlande;rotation;30.1;17;97.2;97.2;95;0;Hikiä;;;HK
Neidenstein;Allemagne;rotation;49.7;27;92;96.7;18;0;Neidenstein, Bahnhof;;;neidensteinbahnhof@49.32,8.89
Étaples;France;rotation;49;27;86.6;100;17;0.14;Étaples - Le Touquet;plusieurs lieux, gardé le plus rare;;UIC87317065
Rheden;Pays-Bas;rotation;47.3;26;97.6;97.9;73;0;Rheden;;;rheden@52.01,6.03
Stokke;Norvege;rotation;43.7;24;87.3;100;152;0;Stokke stasjon;;;stokkestasjon@59.22,10.30
Great;Etats-Unis;rotation;44.3;24;85.8;98.4;179;0;Great River;plusieurs lieux, gardé le plus rare;;greatriver@40.74,-73.17
Ashtown;Irlande;rotation;38.7;21;91.1;93.8;21;0;Ashtown;;;ashtown@53.38,-6.33
Wilston;Australie;rotation;47.9;26;93.7;97.1;127;0;Wilston station;;;wilstonstation@-27.44,153.02
Langenhagen;Allemagne;rotation;49.7;27;81;97.5;33;0;Langenhagen Flughafen;plusieurs lieux, gardé le plus rare;;langenhagenflughafen@52.46,9.70
Chamas;France;rotation;48.9;27;95.9;99.7;7;0.29;Saint-Chamas;Saint retiré;;UIC87753202
Eygelshoven;Pays-Bas;rotation;47.1;26;96.7;100;95;0;Eygelshoven Markt;exception;;eygelshovenmarkt@50.90,6.06
Larvik;Norvege;rotation;43.6;24;86.6;100;165;0;Larvik stasjon;;;larvikstasjon@59.05,10.03
Haven;Etats-Unis;rotation;43.9;24;97.1;100;14;0;New Haven;;;newhaven@41.30,-72.93
Coolmine;Irlande;rotation;38.6;21;84.8;92.5;20;0;Coolmine;;;coolmine@53.38,-6.39
Mitchelton;Australie;rotation;47.4;26;88;92.5;154;0;Mitchelton station;;;mitcheltonstation@-27.41,152.98
Roitzsch;Allemagne;rotation;49.7;27;90.2;89.9;23;0;Roitzsch(Bitterf);plusieurs lieux, gardé le plus rare;;roitzschbitterf@51.57,12.26
Castelnau;France;rotation;48.9;27;93;99.7;13;0.29;Castelnau-d'Estrétefonds;exception;;UIC87611665
Hout;Pays-Bas;rotation;46.6;25;97.5;85.1;104;0;Helmond 't Hout;plusieurs lieux, gardé le plus rare;;helmondthout@51.47,5.63
Skoppum;Norvege;rotation;41.1;22;78.8;100;154;0;Skoppum stasjon;;;skoppumstasjon@59.39,10.41
Islip;Etats-Unis;rotation;43.3;24;85.8;100;179;0;Islip;exception;;islip@40.74,-73.21
Portmarnock;Irlande;rotation;38;21;90.6;91.4;17;0;Portmarnock;;;portmarnock@53.42,-6.15
Deagon;Australie;rotation;42.3;23;92.9;94;121;0;Deagon station;;;deagonstation@-27.33,153.06
Birkenau;Allemagne;rotation;49.7;27;83;95.6;22;0;Birkenau, Bahnhof;;;birkenaubahnhof@49.56,8.71
Jouarre;France;rotation;48.7;26;91.2;100;24;0.14;La Ferté-sous-Jouarre;;;UIC87116517
Bunde;Pays-Bas;rotation;46.1;25;97.5;99.7;75;0;Bunde;;;bunde@50.90,5.74
Holmestrand;Norvege;rotation;41.1;22;76.7;100;191;0;Holmestrand stasjon;;;holmestrandstasjon@59.49,10.31
Oakdale;Etats-Unis;rotation;43.1;24;83.4;100;176;0;Oakdale;;;oakdale@40.74,-73.13
Cherry;Irlande;rotation;37.3;20;95.4;92.9;30;0;Park West and Cherry Orchard;plusieurs lieux, gardé le plus rare;;parkwestandcherryorchard@53.33,-6.38
Woodridge;Australie;rotation;42.1;23;93.2;100;89;0;Woodridge station;;;woodridgestation@-27.64,153.10
Oberau;Allemagne;rotation;49.6;27;42.9;96.9;28;0;Oberau;;;oberau@47.56,11.14
Pierre;France;rotation;48.4;26;73.2;99.1;32;0.43;Nemours - Saint-Pierre;plusieurs lieux, gardé le plus rare , Saint retiré;;UIC87684126
Veenendaal;Pays-Bas;rotation;45.6;25;96.2;99.7;77;0;Veenendaal Centrum;exception;;veenendaalcentrum@52.02,5.55
Gran;Norvege;rotation;41.1;22;86.5;100;182;0;Gran stasjon;;;granstasjon@60.36,10.57
Glenbrook;Etats-Unis;rotation;40.3;22;95.7;100;15;0;Glenbrook;;;glenbrook@41.07,-73.52
Pelletstown;Irlande;rotation;36.7;20;93.8;92.8;18;0;Pelletstown;;;pelletstown@53.38,-6.31
Kippa;Australie;rotation;42;23;96.6;98;40;0;Kippa-Ring station;composé réduit;;kipparingstation@-27.23,153.08
Wemmetsweiler;Allemagne;rotation;49.6;27;89;98.3;20;0;Wemmetsweiler Rathaus;plusieurs lieux, gardé le plus rare;;wemmetsweilerrathaus@49.37,7.09
André-le-Gaz;France;rotation;48.4;26;91.4;99.7;12;0.29;Saint-André-le-Gaz;Saint retiré;;UIC87723494
Veenendaal West;Pays-Bas;rotation;45.1;25;97.2;98.8;86;0;Veenendaal West;exception;;veenendaalwest@52.03,5.53
Sande;Norvege;rotation;41.1;22;72.6;100;193;0;Sande stasjon;;;sandestasjon@59.59,10.20
Malverne;Etats-Unis;rotation;40.1;22;94.3;100;177;0;Malverne;;;malverne@40.68,-73.67
Castleknock;Irlande;rotation;34.9;19;87.7;85.9;20;0;Castleknock;;;castleknock@53.38,-6.37
Salisbury;Australie;rotation;40.6;22;96.5;98.3;93;0;Salisbury station;;;salisburystation@-27.55,153.02
Rockenhausen;Allemagne;rotation;49.6;27;82.1;96.1;28;0;Rockenhausen, Bahnhof;;;rockenhausenbahnhof@49.63,7.82
Tain;France;rotation;48.3;26;82.2;100;20;0.57;Tain-l'Hermitage - Tournon;exception;;UIC87761163
Rhenen;Pays-Bas;rotation;44.9;24;96.2;100;68;0;Rhenen;;;rhenen@51.96,5.58
Lunner;Norvege;rotation;41.1;22;88.9;100;155;0;Lunner stasjon;;;lunnerstasjon@60.30,10.58
Springdale;Etats-Unis;rotation;39.4;22;96;98.9;15;0;Springdale;;;springdale@41.09,-73.52
Hazelhatch;Irlande;rotation;34.7;19;93;85;18;0;Hazelhatch and Celbridge;plusieurs lieux, gardé le plus rare;;hazelhatchandcelbridge@53.32,-6.52
Domestic;Australie;rotation;40.6;22;96.1;94;100;0;Domestic Airport station;plusieurs lieux, gardé le plus rare;;domesticairportstation@-27.38,153.12
Bevensen;Allemagne;rotation;49.4;27;77.5;96.9;43;0;Bad Bevensen;plusieurs lieux, gardé le plus rare;;badbevensen@53.08,10.57
Biarritz;France;rotation;48;26;86;100;19;1.43;Biarritz;;;UIC87673400
Heino;Pays-Bas;rotation;44.7;24;97.4;100;76;0;Heino;;;heino@52.43,6.22
Grua;Norvege;rotation;41.1;22;90.6;100;178;0;Grua stasjon;;;gruastasjon@60.26,10.66
West Hempstead;Etats-Unis;rotation;39.1;21;94.2;100;156;0;West Hempstead;exception;;westhempstead@40.70,-73.64
Navan;Irlande;rotation;34.6;19;87.2;85.8;19;0;Navan Road Parkway;plusieurs lieux, gardé le plus rare;;navanroadparkway@53.38,-6.35
Fairfield;Australie;rotation;40.6;22;94;97.3;132;0;Fairfield station;;;fairfieldstation@-27.51,153.03
Großkorbetha;Allemagne;rotation;49.4;27;88.4;81.6;42;0;Großkorbetha;;;grokorbetha@51.27,12.02
Tullins;France;rotation;48;26;84.8;100;18;1.71;Tullins Fures;plusieurs lieux, gardé le plus rare;;UIC87761759
Ruurlo;Pays-Bas;rotation;44.4;24;92.9;97.5;140;0;Ruurlo;;;ruurlo@52.08,6.45
Harestua;Norvege;rotation;41.1;22;87.2;100;168;0;Harestua stasjon;;;harestuastasjon@60.21,10.72
Lakeview;Etats-Unis;rotation;38;21;91.4;99.6;170;0;Lakeview;;;lakeview@40.69,-73.65
Newbridge;Irlande;rotation;34.4;19;83;93.1;27;0;Newbridge;;;newbridge@53.19,-6.81
Trinder;Australie;rotation;37.4;20;94.3;99.2;92;0;Trinder Park station;plusieurs lieux, gardé le plus rare;;trinderparkstation@-27.63,153.10
Kalthof;Allemagne;rotation;49.4;27;89.3;99.1;19;0;Iserl., Kalthof Bf.;plusieurs lieux, gardé le plus rare;;iserlkalthofbf@51.42,7.67
Crépy;France;rotation;47.9;26;96.1;99.7;11;0.29;Crépy-en-Valois;;;UIC87271593
Aalten;Pays-Bas;rotation;43.3;24;96.4;100;116;0;Aalten;;;aalten@51.92,6.58
Torp;Norvege;rotation;40.7;22;86.7;100;152;0;Torp stasjon;;;torpstasjon@59.17,10.27
Hempstead Gardens;Etats-Unis;rotation;37.9;21;89.1;100;161;0;Hempstead Gardens;exception;;hempsteadgardens@40.69,-73.65
Adamstown;Irlande;rotation;33.9;19;91.6;88.8;17;0;Adamstown;;;adamstown@53.34,-6.47
Runcorn;Australie;rotation;37.1;20;93.8;99.2;105;0;Runcorn station;;;runcornstation@-27.59,153.07
Illingen;Allemagne;rotation;49.4;27;87.9;94;28;0;Illingen Bahnhof;;;illingenbahnhof@48.96,8.92
Arles;France;rotation;47.4;26;87;100;15;0.57;Arles;;;UIC87753657
Mantgum;Pays-Bas;rotation;41.3;23;97.9;100;85;0;Mantgum;;;mantgum@53.13,5.71
Jaren;Norvege;rotation;40.6;22;95.1;98.6;110;0;Jaren stasjon;;;jarenstasjon@60.39,10.56
Westwood;Etats-Unis;rotation;37.4;20;95;98.9;162;0;Westwood;;;westwood@40.67,-73.68
Maynooth;Irlande;rotation;33.7;18;69.9;82.5;21;0;Maynooth;;;maynooth@53.38,-6.59
Kuraby;Australie;rotation;35.3;19;94.3;99.6;100;0;Kuraby station;;;kurabystation@-27.61,153.09
Baitz;Allemagne;rotation;49.3;27;98;94.8;13;0;Baitz, Bahnhof;;;baitzbahnhof@52.16,12.68
