nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
verk;Norvege;titulaire;73.6;30;76.1;100;258;0;Eidsvoll verk stasjon;plusieurs lieux, gardé le plus rare;no_entur;eidsvollverkstasjon@60.29,11.17
Crailsheim;Allemagne;titulaire;99.7;40;65.5;94.6;48;0;Crailsheim Bahnhof;;de_gtfsde;crailsheimbahnhof@49.14,10.06
Montmélian;France;titulaire;92.9;38;88.2;99.7;17;0.57;Montmélian;;fr_sncf;UIC87741181
Lynbrook;Etats-Unis;titulaire;96.9;39;92.5;97.8;282;0;Lynbrook;;us_mta_lirr;lynbrook@40.66,-73.68
Wijchen;Pays-Bas;titulaire;96.7;39;96.3;97.6;155;0;Wijchen;;nl_ovapi;wijchen@51.81,5.73
Altandi;Australie;titulaire;89.7;36;91.9;99.4;198;0;Altandi station;;au_translink_seq;altandistation@-27.58,153.06
Seapoint;Irlande;titulaire;73.3;30;90.3;88.8;20;0;Seapoint;;ie_nta;seapoint@53.30,-6.17
Gullhella;Norvege;titulaire;70.9;29;79.4;100;261;0;Gullhella stasjon;;no_entur;gullhellastasjon@59.81,10.44
Wössingen;Allemagne;titulaire;99.6;40;78.5;97.1;299;0;Wössingen Ost;;de_gtfsde;wssingenost@49.02,8.61
Nevers;France;titulaire;92.3;37;86.8;99.8;19;1.86;Nevers;;fr_sncf;UIC87696005
Hillside;Etats-Unis;titulaire;96.6;39;91.6;98.1;279;0;Hillside Facility;plusieurs lieux, gardé le plus rare;us_mta_lirr;hillsidefacility@40.71,-73.78
Arnhem;Pays-Bas;titulaire;92.7;38;97.1;99.7;126;0;Arnhem Zuid;;nl_ovapi;arnhemzuid@51.96,5.85
Manly;Australie;titulaire;89.3;36;92.2;98.6;213;0;Manly station;;au_translink_seq;manlystation@-27.46,153.18
Dalkey;Irlande;titulaire;71.7;29;84.7;87.6;23;0;Dalkey;;ie_nta;dalkey@53.28,-6.10
Bondivann;Norvege;titulaire;70.9;29;81.3;100;234;0;Bondivann stasjon;;no_entur;bondivannstasjon@59.82,10.43
Leopoldshafen;Allemagne;titulaire;99.6;40;93.1;94.6;191;0;Leopoldshafen Frankfurter Straße;plusieurs lieux, gardé le plus rare;de_gtfsde;leopoldshafenfrankfurterstrae@49.10,8.40
Vierzon;France;titulaire;90.1;37;89.7;100;16;3.86;Vierzon;;fr_sncf;UIC87576009
Lindenhurst;Etats-Unis;titulaire;96.3;39;93;99.3;316;0;Lindenhurst;;us_mta_lirr;lindenhurst@40.69,-73.37
Bergen;Pays-Bas;titulaire;92.3;37;94.3;99.8;171;0;Bergen op Zoom;;nl_ovapi;bergenopzoom@51.49,4.30
Wynnum;Australie;titulaire;87.1;35;89.7;97.9;217;0;Wynnum station;exception;au_translink_seq;wynnumstation@-27.44,153.17
Salthill;Irlande;titulaire;71.4;29;89.2;86.2;20;0;Salthill and Monkstown;plusieurs lieux, gardé le plus rare;ie_nta;salthillandmonkstown@53.30,-6.15
Spikkestad;Norvege;titulaire;70.6;29;88.7;99.6;169;0;Spikkestad stasjon;;no_entur;spikkestadstasjon@59.74,10.34
Unterföhring;Allemagne;titulaire;99.4;40;93.8;95.5;21;0;Unterföhring;;de_gtfsde;unterfhring@48.19,11.65
Pessac;France;titulaire;90;36;92.4;100;15;2;Pessac;;fr_sncf;UIC87581751
Copiague;Etats-Unis;titulaire;95.7;39;93.3;98.7;307;0;Copiague;;us_mta_lirr;copiague@40.68,-73.40
Boven;Pays-Bas;titulaire;91.9;37;97.5;96.5;152;0;Boven-Hardinxveld;composé réduit;nl_ovapi;bovenhardinxveld@51.83,4.88
Nundah;Australie;titulaire;85.7;35;92.5;97.2;226;0;Nundah station;;au_translink_seq;nundahstation@-27.40,153.06
Sandymount;Irlande;titulaire;70.9;29;92.1;86.7;18;0;Sandymount;;ie_nta;sandymount@53.33,-6.22
Vestby;Norvege;titulaire;66.3;27;95;100;154;0;Vestby stasjon;;no_entur;vestbystasjon@59.60,10.75
Leopoldstraße;Allemagne;titulaire;99.4;40;93.2;95.5;195;0;Leopoldshafen Leopoldstraße;plusieurs lieux, gardé le plus rare;de_gtfsde;leopoldshafenleopoldstrae@49.10,8.40
Hazebrouck;France;titulaire;89.7;36;87.1;99.8;18;0.14;Hazebrouck;;fr_sncf;UIC87286302
Wyandanch;Etats-Unis;titulaire;95.4;39;92.2;99.3;306;0;Wyandanch;;us_mta_lirr;wyandanch@40.75,-73.36
Wierden;Pays-Bas;titulaire;91.7;37;97.8;99.2;145;0;Wierden;;nl_ovapi;wierden@52.36,6.59
Wynnum Central;Australie;titulaire;85.7;35;92.2;96;216;0;Wynnum Central station;exception;au_translink_seq;wynnumcentralstation@-27.45,153.17
Glenageary;Irlande;titulaire;70.9;29;83.9;86.7;21;0;Glenageary;;ie_nta;glenageary@53.28,-6.12
Ås;Norvege;titulaire;66.3;27;95.3;100;143;0;Ås stasjon;;no_entur;sstasjon@59.66,10.79
Ebenhausen;Allemagne;titulaire;99.3;40;92.9;96.8;25;0;Ebenhausen (Unterfr);plusieurs lieux, gardé le plus rare;de_gtfsde;ebenhausenunterfr@50.13,10.14
Saint-Quentin;France;titulaire;87.9;36;91.4;99.8;15;1;Saint-Quentin;exception;fr_sncf;UIC87296004
Central Islip;Etats-Unis;titulaire;95.4;39;93.3;99.4;293;0;Central Islip;exception;us_mta_lirr;centralislip@40.79,-73.19
Didam;Pays-Bas;titulaire;91.3;37;96.7;99.5;198;0;Didam;;nl_ovapi;didam@51.93,6.13
Selters;Allemagne;rotation;49.9;27;79.4;97.8;29;0;Selters (Taunus)-Niederselters Bahnhof;plusieurs lieux, gardé le plus rare;de_gtfsde;selterstaunusniederseltersbahnhof@50.33,8.23
Laon;France;rotation;49.9;27;92.6;100;11;0.43;Laon;;fr_sncf;UIC87296012
Kennispark;Pays-Bas;rotation;49.4;27;97.4;92.3;95;0;Enschede Kennispark;plusieurs lieux, gardé le plus rare;nl_ovapi;enschedekennispark@52.24,6.84
Hokksund;Norvege;rotation;47.6;26;79.3;99.4;183;0;Hokksund stasjon;;no_entur;hokksundstasjon@59.77,9.91
Queens;Etats-Unis;rotation;48.9;27;91.5;100;219;0;Queens Village;plusieurs lieux, gardé le plus rare;us_mta_lirr;queensvillage@40.72,-73.74
Clonsilla;Irlande;rotation;49.9;27;88;90.6;19;0;Clonsilla;;ie_nta;clonsilla@53.38,-6.42
Dutton;Australie;rotation;49.9;27;93.4;99.1;127;0;Dutton Park station;plusieurs lieux, gardé le plus rare;au_translink_seq;duttonparkstation@-27.50,153.03
Karjaa;Finlande;rotation;34.9;19;98;94.2;50;0;Karjaa;;fi_digitraffic;KR
Fronhausen;Allemagne;rotation;49.9;27;77.9;94.3;45;0;Fronhausen Bahnhof;;de_gtfsde;fronhausenbahnhof@50.71,8.70
Saint-Dié;France;rotation;49.7;27;95.4;100;7;0;Saint-Dié-des-Vosges;exception;fr_sncf;UIC87144014
Brummen;Pays-Bas;rotation;48.9;27;95.9;99.7;67;0;Brummen;;nl_ovapi;brummen@52.09,6.15
Myrdal;Norvege;rotation;46.9;25;87.8;100;117;0;Myrdal stasjon;;no_entur;myrdalstasjon@60.74,7.12
Albans;Etats-Unis;rotation;47.9;26;91.9;100;169;0;St. Albans;;us_mta_lirr;stalbans@40.69,-73.77
Drumcondra;Irlande;rotation;49.3;27;95.4;91;20;0;Drumcondra;;ie_nta;drumcondra@53.36,-6.26
Coopers;Australie;rotation;48.7;26;92.4;99.7;101;0;Coopers Plains station;plusieurs lieux, gardé le plus rare;au_translink_seq;coopersplainsstation@-27.57,153.04
Oitti;Finlande;rotation;33.1;18;97.4;100;92;0;Oitti;;fi_digitraffic;OI
Bischweier;Allemagne;rotation;49.9;27;60.5;97.5;208;0;Bischweier (Baden);plusieurs lieux, gardé le plus rare;de_gtfsde;bischweierbaden@48.83,8.28
Mézidon;France;rotation;49.7;27;91.7;99.7;12;0;Mézidon - Canon;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87444208
Velp;Pays-Bas;rotation;48;26;97.6;98.8;89;0;Velp;;nl_ovapi;velp@52.00,5.98
Voss;Norvege;rotation;44.9;24;93.6;100;111;0;Voss stasjon;;no_entur;vossstasjon@60.63,6.41
Shore;Etats-Unis;rotation;47.1;26;85.5;100;195;0;Bay Shore;plusieurs lieux, gardé le plus rare;us_mta_lirr;bayshore@40.72,-73.25
Drogheda;Irlande;rotation;44.7;24;80.5;81.7;24;0;Drogheda (MacBride);plusieurs lieux, gardé le plus rare;ie_nta;droghedamacbride@53.71,-6.34
Sunnybank;Australie;rotation;48.4;26;92.9;98.8;109;0;Sunnybank station;;au_translink_seq;sunnybankstation@-27.58,153.05
Herrala;Finlande;rotation;32.4;18;97.8;97.8;79;0;Herrala;;fi_digitraffic;HR
Brehna;Allemagne;rotation;49.9;27;90;91.6;22;0;Brehna;;de_gtfsde;brehna@51.55,12.22
Saint-Roch;France;rotation;49.3;27;91.6;100;8;0.29;Saint-Roch;exception;fr_sncf;UIC87313080
Brouwhuis;Pays-Bas;rotation;47.4;26;97.9;99.4;106;0;Helmond Brouwhuis;plusieurs lieux, gardé le plus rare;nl_ovapi;helmondbrouwhuis@51.47,5.70
Sandefjord;Norvege;rotation;44.9;24;87.6;100;163;0;Sandefjord stasjon;;no_entur;sandefjordstasjon@59.14,10.22
Sayville;Etats-Unis;rotation;46.6;25;85.3;100;198;0;Sayville;;us_mta_lirr;sayville@40.74,-73.09
Clongriffin;Irlande;rotation;43.7;24;96.1;91.9;17;0;Clongriffin;;ie_nta;clongriffin@53.40,-6.15
Rocklea;Australie;rotation;48;26;96.7;98.8;105;0;Rocklea station;;au_translink_seq;rockleastation@-27.54,153.01
Mommila;Finlande;rotation;32.1;18;97.3;97;97;0;Mommila;;fi_digitraffic;MLA
Veste;Allemagne;rotation;49.9;27;75.6;94.8;26;0;Alte Veste;plusieurs lieux, gardé le plus rare;de_gtfsde;alteveste@49.45,10.97
Lanciers;France;rotation;49.3;27;95.7;100;8;0.14;Pas des Lanciers;exception;fr_sncf;UIC87753285
Beek;Pays-Bas;rotation;47.3;26;97;99.4;73;0;Beek-Elsloo;composé réduit;nl_ovapi;beekelsloo@50.95,5.79
Tønsberg;Norvege;rotation;44.7;24;85.3;99.7;161;0;Tønsberg stasjon;;no_entur;tnsbergstasjon@59.27,10.41
Patchogue;Etats-Unis;rotation;46.3;25;83.3;99.1;187;0;Patchogue;;us_mta_lirr;patchogue@40.76,-73.02
Broombridge;Irlande;rotation;43.4;24;96.1;89.4;17;0;Broombridge;;ie_nta;broombridge@53.37,-6.30
Edens;Australie;rotation;47.9;26;86.9;99.1;132;0;Edens Landing station;plusieurs lieux, gardé le plus rare;au_translink_seq;edenslandingstation@-27.70,153.17
Hikiä;Finlande;rotation;30.1;17;97.2;97.2;95;0;Hikiä;;fi_digitraffic;HK
Neidenstein;Allemagne;rotation;49.7;27;92;96.7;18;0;Neidenstein, Bahnhof;;de_gtfsde;neidensteinbahnhof@49.32,8.89
Étaples;France;rotation;49;27;86.6;100;17;0.14;Étaples - Le Touquet;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87317065
Rheden;Pays-Bas;rotation;47.3;26;97.6;97.9;73;0;Rheden;;nl_ovapi;rheden@52.01,6.03
Stokke;Norvege;rotation;43.7;24;87.3;100;152;0;Stokke stasjon;;no_entur;stokkestasjon@59.22,10.30
Great;Etats-Unis;rotation;44.3;24;85.8;98.4;179;0;Great River;plusieurs lieux, gardé le plus rare;us_mta_lirr;greatriver@40.74,-73.17
Ashtown;Irlande;rotation;38.7;21;91.1;93.8;21;0;Ashtown;;ie_nta;ashtown@53.38,-6.33
Wilston;Australie;rotation;47.9;26;93.7;97.1;127;0;Wilston station;;au_translink_seq;wilstonstation@-27.44,153.02
Langenhagen;Allemagne;rotation;49.7;27;81;97.5;33;0;Langenhagen Flughafen;plusieurs lieux, gardé le plus rare;de_gtfsde;langenhagenflughafen@52.46,9.70
Chamas;France;rotation;48.9;27;95.9;99.7;7;0.29;Saint-Chamas;exception;fr_sncf;UIC87753202
Eygelshoven;Pays-Bas;rotation;47.1;26;96.7;100;95;0;Eygelshoven Markt;exception;nl_ovapi;eygelshovenmarkt@50.90,6.06
Larvik;Norvege;rotation;43.6;24;86.6;100;165;0;Larvik stasjon;;no_entur;larvikstasjon@59.05,10.03
Haven;Etats-Unis;rotation;43.9;24;97.1;100;14;0;New Haven;;us_mta_mnr;newhaven@41.30,-72.93
Coolmine;Irlande;rotation;38.6;21;84.8;92.5;20;0;Coolmine;;ie_nta;coolmine@53.38,-6.39
Mitchelton;Australie;rotation;47.4;26;88;92.5;154;0;Mitchelton station;;au_translink_seq;mitcheltonstation@-27.41,152.98
Roitzsch;Allemagne;rotation;49.7;27;90.2;89.9;23;0;Roitzsch(Bitterf);plusieurs lieux, gardé le plus rare;de_gtfsde;roitzschbitterf@51.57,12.26
Castelnau;France;rotation;48.9;27;93;99.7;13;0.29;Castelnau-d'Estrétefonds;exception;fr_sncf;UIC87611665
Hout;Pays-Bas;rotation;46.6;25;97.5;85.1;104;0;Helmond 't Hout;plusieurs lieux, gardé le plus rare;nl_ovapi;helmondthout@51.47,5.63
Skoppum;Norvege;rotation;41.1;22;78.8;100;154;0;Skoppum stasjon;;no_entur;skoppumstasjon@59.39,10.41
Islip;Etats-Unis;rotation;43.3;24;85.8;100;179;0;Islip;exception;us_mta_lirr;islip@40.74,-73.21
Portmarnock;Irlande;rotation;38;21;90.6;91.4;17;0;Portmarnock;;ie_nta;portmarnock@53.42,-6.15
Deagon;Australie;rotation;42.3;23;92.9;94;121;0;Deagon station;;au_translink_seq;deagonstation@-27.33,153.06
Birkenau;Allemagne;rotation;49.7;27;83;95.6;22;0;Birkenau, Bahnhof;;de_gtfsde;birkenaubahnhof@49.56,8.71
Jouarre;France;rotation;48.7;26;91.2;100;24;0.14;La Ferté-sous-Jouarre;;fr_sncf;UIC87116517
Bunde;Pays-Bas;rotation;46.1;25;97.5;99.7;75;0;Bunde;;nl_ovapi;bunde@50.90,5.74
Holmestrand;Norvege;rotation;41.1;22;76.7;100;191;0;Holmestrand stasjon;;no_entur;holmestrandstasjon@59.49,10.31
Oakdale;Etats-Unis;rotation;43.1;24;83.4;100;176;0;Oakdale;;us_mta_lirr;oakdale@40.74,-73.13
Cherry;Irlande;rotation;37.3;20;95.4;92.9;30;0;Park West and Cherry Orchard;plusieurs lieux, gardé le plus rare;ie_nta;parkwestandcherryorchard@53.33,-6.38
Woodridge;Australie;rotation;42.1;23;93.2;100;89;0;Woodridge station;;au_translink_seq;woodridgestation@-27.64,153.10
Oberau;Allemagne;rotation;49.6;27;42.9;96.9;28;0;Oberau;;de_gtfsde;oberau@47.56,11.14
Saint-Pierre;France;rotation;48.4;26;73.2;99.1;32;0.43;Nemours - Saint-Pierre;exception;fr_sncf;UIC87684126
Veenendaal;Pays-Bas;rotation;45.6;25;96.2;99.7;77;0;Veenendaal Centrum;exception;nl_ovapi;veenendaalcentrum@52.02,5.55
Gran;Norvege;rotation;41.1;22;86.5;100;182;0;Gran stasjon;;no_entur;granstasjon@60.36,10.57
Glenbrook;Etats-Unis;rotation;40.3;22;95.7;100;15;0;Glenbrook;;us_mta_mnr;glenbrook@41.07,-73.52
Pelletstown;Irlande;rotation;36.7;20;93.8;92.8;18;0;Pelletstown;;ie_nta;pelletstown@53.38,-6.31
Kippa;Australie;rotation;42;23;96.6;98;40;0;Kippa-Ring station;composé réduit;au_translink_seq;kipparingstation@-27.23,153.08
Wemmetsweiler;Allemagne;rotation;49.6;27;89;98.3;20;0;Wemmetsweiler Rathaus;plusieurs lieux, gardé le plus rare;de_gtfsde;wemmetsweilerrathaus@49.37,7.09
Le Gaz;France;rotation;48.4;26;91.4;99.7;12;0.29;Saint-André-le-Gaz;exception;fr_sncf;UIC87723494
Veenendaal West;Pays-Bas;rotation;45.1;25;97.2;98.8;86;0;Veenendaal West;exception;nl_ovapi;veenendaalwest@52.03,5.53
Sande;Norvege;rotation;41.1;22;72.6;100;193;0;Sande stasjon;;no_entur;sandestasjon@59.59,10.20
Malverne;Etats-Unis;rotation;40.1;22;94.3;100;177;0;Malverne;;us_mta_lirr;malverne@40.68,-73.67
Castleknock;Irlande;rotation;34.9;19;87.7;85.9;20;0;Castleknock;;ie_nta;castleknock@53.38,-6.37
Salisbury;Australie;rotation;40.6;22;96.5;98.3;93;0;Salisbury station;;au_translink_seq;salisburystation@-27.55,153.02
Rockenhausen;Allemagne;rotation;49.6;27;82.1;96.1;28;0;Rockenhausen, Bahnhof;;de_gtfsde;rockenhausenbahnhof@49.63,7.82
Tain;France;rotation;48.3;26;82.2;100;20;0.57;Tain-l'Hermitage - Tournon;exception;fr_sncf;UIC87761163
Rhenen;Pays-Bas;rotation;44.9;24;96.2;100;68;0;Rhenen;;nl_ovapi;rhenen@51.96,5.58
Lunner;Norvege;rotation;41.1;22;88.9;100;155;0;Lunner stasjon;;no_entur;lunnerstasjon@60.30,10.58
Springdale;Etats-Unis;rotation;39.4;22;96;98.9;15;0;Springdale;;us_mta_mnr;springdale@41.09,-73.52
Hazelhatch;Irlande;rotation;34.7;19;93;85;18;0;Hazelhatch and Celbridge;plusieurs lieux, gardé le plus rare;ie_nta;hazelhatchandcelbridge@53.32,-6.52
Domestic;Australie;rotation;40.6;22;96.1;94;100;0;Domestic Airport station;plusieurs lieux, gardé le plus rare;au_translink_seq;domesticairportstation@-27.38,153.12
Bevensen;Allemagne;rotation;49.4;27;77.5;96.9;43;0;Bad Bevensen;plusieurs lieux, gardé le plus rare;de_gtfsde;badbevensen@53.08,10.57
Biarritz;France;rotation;48;26;86;100;19;1.43;Biarritz;;fr_sncf;UIC87673400
Heino;Pays-Bas;rotation;44.7;24;97.4;100;76;0;Heino;;nl_ovapi;heino@52.43,6.22
Grua;Norvege;rotation;41.1;22;90.6;100;178;0;Grua stasjon;;no_entur;gruastasjon@60.26,10.66
West Hempstead;Etats-Unis;rotation;39.1;21;94.2;100;156;0;West Hempstead;exception;us_mta_lirr;westhempstead@40.70,-73.64
Navan;Irlande;rotation;34.6;19;87.2;85.8;19;0;Navan Road Parkway;plusieurs lieux, gardé le plus rare;ie_nta;navanroadparkway@53.38,-6.35
